Life_expectancy,Adult_Mortality,infant_deaths,Alcohol,Hepatitis_B,Measles,BMI,Diphtheria,HIV/AIDS,GDP,Schooling
72,197,2,2.37,89,0,53.4,89,0.3,3736.58713,13
72,191,2,2.36,89,0,52.8,89,0.3,3474.392445,12.9
71.4,23,2,2.55,91,0,52.1,91,0.3,3366.482133,12.8
71.7,194,2,2.68,98,0,51.4,98,0.3,357.347674,13.4
71.2,23,2,2.83,99,0,5.8,99,0.3,334.83817,12.9
75,211,3,2.77,96,0,5.1,96,0.2,362.951768,12.9
71,213,3,2.77,89,0,49.4,89,0.2,2835.281237,12.7
70,215,3,2.9,9,0,48.6,9,0.3,2632.79942,12.4
69.9,29,3,3.1,94,0,47.8,94,0.3,2519.737387,12
73,24,3,2.97,81,0,47,81,0.4,248.4125,11.8
68.9,219,4,2.88,75,2,46.2,92,0.4,2338.772244,11.6
69,218,4,2.79,99,0,45.3,99,0.4,2238.4116,11.3
58.2,32,3,,16,1250,24.5,16,4.2,1347.31257,9.2
57.9,32,3,0.01,2,13,24,2,4.4,192.59733,9.2
57.4,327,3,10.72,,321,23.5,3,5.7,2246.9938,9.2
56.7,337,3,11.89,,1190,23,24,8.2,21557.6528,9.2
56.2,344,3,10.99,,0,22.6,41,7.7,21451.88617,9.2
56.1,339,3,9.93,,0,22.1,44,7.2,17136.44568,9.2
55.7,34,3,7.97,,78,21.7,43,7.3,1653.2937,9.1
55.4,338,3,8.34,,436,21.3,42,6.3,22742.38159,9.1
55,339,3,6.86,,5,2.9,41,5.9,15761.83913,9
54.8,337,3,7.28,,0,2.5,4,5.3,12732.2759,9
54.4,337,3,7.19,,0,2.2,39,4.9,185.63334,8.7
54.1,336,3,6.28,,38,19.8,38,4.4,685.34897,8.5
53.8,334,3,7.13,,18,19.5,37,3.6,3577.176197,8.4
53.5,334,3,6.01,,24,19.1,36,2.9,2711.17114,8.2
53.1,334,3,5.07,,1339,18.7,35,2.3,2283.87939,8
52.7,336,3,4.46,,0,18.3,34,1.9,172.68491,0
64.7,255,5,,95,198,18.6,95,0.4,,5
64.4,261,5,0.01,94,127,18,94,0.4,,5
64,266,6,0.01,94,45,17.5,94,0.5,,5
63.6,274,6,0.01,94,194,17,94,0.6,,5
62.9,286,6,0.62,96,48,16.5,96,0.7,582.775532,5
62.1,298,6,0.61,9,51,16,9,0.9,482.14994,5.1
61.4,311,6,0.63,92,82,15.5,92,1,43.7544499,5.2
67,322,6,0.49,94,0,15.1,94,1.1,326.825642,5.2
62,329,6,1.23,91,55,14.7,91,1.3,317.3294336,5.3
59.7,336,7,0.97,94,128,14.3,94,1.4,297.828588,5.3
59.4,34,7,1.07,96,19,13.9,96,1.6,276.75896,5.4
59.1,342,7,0.64,84,24,13.6,98,1.8,287.4222243,5
58.8,343,7,0.56,91,376,13.3,93,1.9,232.7945459,4.7
58.5,343,7,0.83,86,460,13.1,9,1.9,21.7687981,4.4
58.1,345,7,0.61,,204,12.8,86,2,215.139213,4.3
45.3,593,7,0.83,,789,12.6,81,1.9,28.1969487,3.9
77.6,119,0,,91,4,59.9,93,0.1,1774.9291,16.5
77.3,122,0,0.01,93,0,59.4,93,0.1,19941.45532,16.5
76.9,127,0,0.01,93,2,59,94,0.1,1929.7746,16.5
76.3,135,0,0.01,94,4,58.5,94,0.1,17421.8922,16.5
76.1,138,0,0.01,94,7,58,93,0.1,17454.84342,16.4
75.6,137,0,14.97,94,0,57.6,94,0.1,14638.6482,16.2
74.9,156,0,15.04,95,0,57.1,95,0.1,14726.31828,16.1
74.2,167,0,16.99,94,0,56.7,95,0.1,1894.5485,16.1
73,189,0,17.87,95,1,56.3,95,0.1,16586.452,16.1
73,188,0,16.58,95,27,55.9,95,0.1,12595.4165,16.1
72.8,189,0,15.52,95,2,55.5,96,0.1,1338.31322,15.9
72.3,195,0,15.07,9,0,55.2,94,0.1,885.465115,15.7
71.9,199,0,11.64,,0,54.9,94,0.1,7174.237415,15.6
71.2,211,0,11.48,,0,54.6,94,0.1,538.347781,15.4
78,225,0,0.01,,0,54.3,94,0.1,4498.95727,15
78,218,0,0.01,,9,54,93,0.1,47.32827,14.4
64.8,225,136,,77,17745,17.6,77,0.6,645.4637627,8.4
64.2,234,140,0.01,77,12739,17.2,77,0.6,571.1622759,8.4
63.7,237,145,1.86,72,5253,16.8,72,0.9,52.1535887,8.4
63.3,241,150,1.84,69,4347,16.4,69,1.2,468.567249,8.4
62.6,249,156,1.32,65,3255,16,65,1.4,354.8463544,8.2
61.8,261,162,1.34,62,4235,15.6,61,1.7,341.39992,8.1
68,274,169,1.17,56,1176,15.3,58,2,379.7566385,8.1
59.8,289,177,1.13,52,3511,14.9,54,2.4,325.3825543,7.6
58.5,39,186,1.06,47,1446,14.5,5,2.8,243.326822,7.1
57.2,328,196,1.22,,1451,14.2,46,3.3,193.794956,6.6
56,343,206,0.99,,357,13.8,44,3.7,161.6266248,5.8
55,354,217,0.86,,73,13.5,4,4.1,135.7623858,5.4
54,363,228,0.79,,228,13.2,37,4.4,118.8734466,5.2
53.2,369,237,0.8,,3332,12.9,35,4.6,111.3634356,4.9
52.5,372,246,0.85,,2366,12.6,32,4.9,12.1789279,4.3
51.2,391,253,0.88,,1660,12.3,3,5,123.876257,3.9
69.9,188,0,,99,0,62.7,99,0.1,4921.89629,15.3
69.7,19,0,0.01,99,0,61.9,99,0.1,546.3728,15.2
69.6,192,0,0.01,99,0,61.1,99,0.1,4763.68956,15
69.4,195,0,0.01,99,0,6.2,99,0.1,4546.73854,14.9
69.2,197,0,0.01,99,0,59.5,99,0.1,4353.121392,14.7
69.1,2,0,2.25,99,0,58.7,99,0.1,3651.966784,14.6
68.9,23,0,2.31,99,1,58,99,0.1,3369.48247,14.5
68.7,26,0,1.95,99,0,57.3,99,0.1,4177.657789,14.3
68.6,29,0,2.09,99,0,56.6,99,0.1,478.82327,14.2
68.5,211,0,2.06,99,136,55.9,98,0.1,3749.939813,14
68.3,214,0,2.02,99,0,55.1,96,0.1,3658.63832,13.9
68.1,218,0,1.63,99,37,54.2,95,0.1,3332.918533,13.4
68,22,0,1.76,99,305,53.2,94,0.1,2835.973972,13.3
67.9,22,0,1.85,99,304,52.2,93,0.1,2259.55796,13.3
67.8,221,0,1.93,98,17,51.2,91,0.1,238.891729,13.2
67.7,221,0,2.05,98,0,5.2,9,0.1,276.1338,13.1
81.1,76,0,,,2,62.1,97,0.1,4245.39744,17
89,78,0,8.8,,0,61.7,98,0.1,49914.61864,17
87,79,0,8.97,,2,61.4,98,0.1,49638.7713,17
84,82,0,9.24,,0,61,99,0.1,47415.55987,17
83,86,0,9.81,,27,6.6,99,0.1,579.72415,16.9
79.9,89,0,9.72,,5,6.2,99,0.1,4622.41516,16.8
79.7,91,0,9.96,,2,59.8,99,0.1,4717.15571,17
79.6,94,0,10.26,,5,59.4,99,0.1,5341.31487,17.1
79.3,96,0,10.45,,0,59,99,0.1,48288.5491,17.2
79.2,96,0,10.15,,0,58.6,97,0.1,4112.67651,17.2
78.9,11,0,9.95,,1,58.1,97,0.1,38969.17163,17.1
78.7,12,0,9.89,,0,57.6,98,0.1,37636.11173,18.3
78.4,98,0,9.31,,0,57.1,98,0.1,32816.1688,18.1
78.1,98,0,9.25,,0,56.6,98,0.1,26834.2625,18
78,1,0,8.94,,1,56.1,98,0.1,24913.24452,17.7
77.5,15,0,8.59,,0,55.5,99,0.1,24253.2542,17.3
82.4,78,2,,86,157,62.5,98,0.1,36526.7711,16.3
82.2,79,3,11.5,83,267,62,98,0.1,42955.24287,16.2
82,81,3,11.1,74,272,61.6,99,0.1,42554.1225,16.2
81.5,83,3,11.5,78,0,61.1,99,0.1,4838.2444,16.1
81.7,83,3,11.8,74,14949,6.6,99,0.1,4381.288,16.1
81.3,86,3,11.7,65,5048,6.1,99,0.1,473.34279,16
81.1,88,3,11.8,51,1541,59.6,98,0.1,41631.13141,16
89,88,3,11.9,47,604,59.1,98,0.1,45413.6571,16.1
89,89,3,12.2,42,39,58.6,98,0.1,416.58397,16.1
86,92,3,12.4,39,40,58,99,0.1,36544.5853,16.1
81,93,3,12.2,35,36,57.5,98,0.1,34879.72633,15.5
82,94,3,13.18,35,4448,57,98,0.1,33874.74255,15.5
79.3,99,3,13.49,28,0,56.4,97,0.1,29691.18158,15.4
79.2,11,3,13.78,29,5185,55.8,97,0.1,24275.2426,15.5
79,13,3,13.89,28,0,55.2,97,0.1,22527.31775,15.6
78.8,13,3,13.63,26,10000,54.6,97,0.1,22465.64184,15.7
66,229,2,,8,27,36.3,8,2.7,7388.984144,12.6
65.5,237,2,0.01,7,33,35.8,7,2.8,9692.163874,12.6
64.6,255,2,8.86,79,122,35.2,79,3.7,9679.742995,12.5
63.5,276,2,8.3,82,2,34.6,82,4.9,9774.18117,12.5
62.8,289,2,8.9,75,2,34.1,75,6,1716.2258,12.5
62.3,294,2,8.85,67,1,33.5,67,7,8754.113376,12.5
61.7,31,2,8.64,79,0,33,76,8,763.66223,12.4
61.6,298,2,8.75,82,3,32.4,82,8.9,194.2746,12.4
61.6,291,2,9.02,75,0,31.9,81,10,8352.81711,12.4
61.4,288,2,8.01,52,90,31.4,45,10.7,727.777345,12.4
65,37,2,7.72,28,0,3.8,45,10.9,6741.293948,12.4
59.7,322,2,8.13,,63,3.3,45,11.1,5685.577736,12.3
59.7,32,2,6.47,,0,29.8,45,11,4892.11618,12.3
59.7,315,2,8.34,,110,29.2,45,10.7,412.55271,12.3
59.8,37,2,9.29,,5129,28.7,45,10.1,3976.14887,12.3
61,296,2,8.87,,15,28.1,45,9.5,4116.46693,12.2
61.1,262,3,,97,71,27.3,97,1.7,,8.9
68,266,3,0.01,96,1,26.7,96,1.7,,8.9
66,266,3,0.01,97,0,26,97,1.6,,8.9
62,269,3,0.01,98,0,25.4,98,1.4,,8.8
59.8,277,3,3.41,96,0,24.8,96,1.8,,8.7
59.3,284,3,3.48,97,2,24.1,97,2.1,,8.8
59,286,3,2.99,97,0,23.5,98,2.7,,8.9
58.7,287,3,2.79,98,0,22.8,96,3,,8.6
58.5,288,3,2.64,97,0,22.2,95,3.1,,8.4
58.2,288,3,2.93,95,0,21.5,95,3,,8.1
57.7,294,3,2.26,95,0,2.9,95,3,,7.8
57.3,296,3,2.51,95,0,2.3,87,2.9,,7.6
57,297,3,2.47,94,119,19.7,87,2.7,,7.3
56.6,298,3,2.08,92,32,19.1,87,2.5,,7
56.3,3,3,2.25,91,99,18.5,87,2.3,,6.8
55.9,33,3,2.18,91,336,18,8,2,,6.5
74.4,129,1,,94,431,56.2,94,0.1,3764.64912,13.9
74.5,125,1,6.13,91,3188,55.3,91,0.1,4429.6575,13.5
74.5,128,1,5.91,96,7872,54.4,93,0.1,4274.376857,13.5
74.2,13,1,7.71,92,31,53.6,92,0.1,4142.869175,13.4
73.9,127,1,8.14,89,64,52.8,94,0.1,3725.63221,13.3
73.8,132,1,7.24,95,22,52,92,0.1,2964.47734,13.3
73.2,133,1,6.66,54,23,51.3,88,0.1,276.588512,12.8
73.9,128,1,7.17,89,56,5.5,92,0.1,3174.9491,13.1
74.4,12,1,8.65,94,44,49.9,98,0.1,2492.12878,12.5
73.9,126,1,6.18,84,334,49.2,88,0.1,1872.68416,12.6
73.9,128,1,4.7,79,1356,48.6,82,0.1,153.57521,12.2
72.3,134,1,3.74,64,6847,48.1,78,0.1,127.367228,12
72.7,132,1,3.36,48,216,47.5,75,0.1,928.18227,11.8
71.7,142,2,2.72,51,199,47,84,0.1,779.3845935,11.8
73,121,2,2.76,61,35,46.5,87,0.1,733.974142,11.7
71.8,129,2,3.28,55,50,46,8,0.1,691.997711,11.4
81,68,2,,88,2464,62.3,95,0.1,41176.88158,17.1
89,69,2,11.03,88,443,61.9,95,0.1,4792.65288,17
86,71,2,10.94,88,1771,61.4,95,0.1,4653.91143,16.9
86,71,2,11.18,88,166,6.9,95,0.1,4465.24891,16.9
85,74,2,11.2,88,1607,6.4,95,0.1,4681.32796,16.8
81,76,2,11.2,88,780,59.9,95,0.1,41785.55691,16.7
80,79,2,11.22,88,574,59.5,96,0.1,41732.7725,16.7
79.9,8,2,11.36,87,917,59,96,0.1,45699.19832,16.6
79.8,82,3,11.5,86,567,58.5,96,0.1,41814.8191,16.6
79.6,84,3,11.76,87,2307,58,96,0.1,36447.87232,16.5
79.2,85,3,11.67,9,778,57.6,96,0.1,34696.6292,16.4
79.1,86,3,11.83,88,121,57.1,96,0.1,34165.9343,16.4
78.5,9,3,11.92,9,779,56.6,97,0.1,3359.95215,16.3
78.4,91,3,12.25,87,4657,56.1,93,0.1,2525.16445,16.3
78.3,92,3,12.46,86,6024,55.6,93,0.1,23687.31689,16.2
78,95,3,12.91,84,0,55.1,9,0.1,23718.7467,16.2
62.4,249,37,,88,23,28.6,88,0.7,1361.11395,11.4
62.1,253,37,0.01,98,124,28,98,0.8,1432.227943,11.7
61.9,254,38,0.01,9,319,27.3,9,0.9,1814.492297,11.5
61.6,257,39,0.01,92,1613,26.7,92,0.9,1629.8222,11.2
61.2,263,40,1.64,91,120,26.1,91,1.3,1574.978653,10.9
69,267,40,1.69,94,641,25.5,94,1.9,1312.67557,10.5
66,271,41,1.76,94,101,24.9,94,2.1,186.76538,10.4
63,275,41,1.78,93,82,24.2,93,2.2,1224.41554,9.8
59.9,28,41,1.25,94,6,23.6,94,2.6,19.686718,9.1
59.4,288,41,1.7,84,420,23,84,2.9,922.9351677,8.7
58.9,296,41,1.5,84,435,22.4,84,3.1,498.172394,8.1
58.3,34,41,1.46,8,60,21.8,8,3.2,423.1936389,7.7
57.9,38,41,1.53,8,1939,21.2,8,3.4,373.2815537,7.9
57.6,31,42,1.6,8,12289,2.7,78,3.5,39.484473,7.6
57.4,39,42,1.49,,13476,2.1,79,3.5,273.6596668,8
57.2,38,43,1.6,,23068,19.5,88,3.6,263.1124679,7.7
81,72,0,,96,1,66.5,99,0.1,187.78991,17.2
88,73,0,7.53,96,1,66,99,0.1,21673.7817,17.2
86,74,0,7.46,98,3,65.4,99,0.1,21874.8195,17.1
84,76,0,8.2,98,3,64.9,99,0.1,22242.68193,16.8
85,76,0,8.02,95,40,64.3,99,0.1,25916.29353,16.7
83,76,0,9,95,149,63.7,99,0.1,26917.75898,16.4
80,78,0,9.08,95,2,63.1,99,0.1,2971.973,16.2
79.9,77,0,9.51,95,1,62.4,99,0.1,31997.2821,15.9
79.4,8,0,9.67,95,2,61.8,99,0.1,28827.32636,16.4
79.7,77,0,9.42,94,0,61.2,98,0.1,2481.15781,16.3
79.3,81,0,9.95,93,122,6.5,96,0.1,22551.73574,15.6
79.2,81,0,9.56,92,1,59.9,95,0.1,21955.149,15.3
79.1,81,0,9.46,92,0,59.2,94,0.1,18477.57841,15.2
79,81,1,8.09,91,5,58.6,92,0.1,1411.31339,14.6
78.7,83,1,8.62,9,12,58,91,0.1,12538.17883,14.2
78.2,84,1,8.48,89,56,57.4,89,0.1,1242.95373,13.9
73.6,142,0,,92,0,48.4,92,0.1,9212.192824,15.8
73.5,143,0,8.42,97,0,47.4,97,0.1,8569.776998,15.8
73.3,144,0,8.25,97,0,46.5,97,0.1,7955.615985,15.8
73.1,146,0,8.07,97,0,45.6,97,0.1,7583.1872,15.8
72.9,15,0,7.84,94,0,44.7,95,0.1,741.48438,15.8
72.6,154,0,7.91,97,0,43.9,97,0.1,7365.666659,15.8
72.4,158,0,8.42,99,0,43.1,99,0.1,7395.88125,15.6
72.1,162,0,8.92,99,0,42.4,99,0.1,7946.944346,15.4
71.9,164,0,9.06,96,0,41.8,96,0.1,7322.596862,15.3
71.7,167,0,9.06,91,0,41.1,91,0.1,6764.722867,15.1
71.5,169,0,8.8,99,0,4.5,99,0.1,6754.512393,14.9
73,187,0,8.43,83,0,39.9,83,0.1,5836.17763,14.8
71.1,173,0,9.75,97,0,39.4,97,0.1,5773.73577,14.6
79,176,0,10.71,98,0,38.8,98,0.1,5292.232379,14.4
77,178,0,9.61,96,0,38.2,96,0.1,519.958715,14.3
74,182,0,9.4,,0,37.7,97,0.1,5117.589923,14.1
71.9,186,10,,74,0,5.6,74,0.4,3923.573344,10.7
71.7,187,10,1.88,73,0,49.9,73,0.4,3687.763767,10.7
71.4,189,11,1.93,85,0,49.3,85,0.4,3452.828934,10.7
71.3,189,11,2.02,96,0,48.6,96,0.4,3299.65139,10.6
71.1,193,11,2.16,88,0,47.9,88,0.4,3187.845296,10.5
77,196,12,2.14,94,0,47.2,94,0.4,2825.5247,10.5
76,198,12,2.14,92,0,46.5,92,0.4,2635.753474,10.4
79,19,13,2.21,95,0,45.9,95,0.4,2794.22189,10.4
75,192,13,2.4,85,0,45.2,85,0.4,2489.955836,10.1
69.7,24,14,2.38,89,0,44.5,89,0.4,2256.56724,9.8
69.2,28,14,2.35,87,0,43.8,87,0.4,277.83438,9.6
69.6,21,15,2.4,,0,43.1,87,0.4,1872.73783,9.3
69.4,24,15,2.45,,0,42.4,84,0.4,1753.349471,9
69.3,21,16,2.41,,0,41.7,82,0.3,171.771491,8.8
68.4,211,16,2.53,,0,41.1,77,0.3,1568.376276,8.5
67.7,221,17,2.63,,0,4.4,81,0.2,1655.596261,8.2
59,284,26,,54,243,23.3,54,0.5,554.48766,8.8
58.1,299,27,0.01,51,175,22.7,51,0.5,561.997387,8.6
58.8,284,27,0.01,63,53,22.2,63,1,54.169324,8.5
58.4,288,28,0.01,62,6,21.7,62,1.9,52.3485646,8.5
58.1,29,28,0.22,63,11,21.2,63,2,459.2912,8.4
57.8,291,29,0.2,64,45,2.8,64,2.2,438.7513346,8.3
57.3,297,29,0.18,57,264,2.3,57,2.3,436.6895539,8.1
56.8,33,30,0.21,57,89,19.8,6,2.3,437.4467238,7.9
56.4,36,31,0.19,57,3,19.4,63,2.4,49.456775,7.6
55.6,317,31,0.16,,4,19,57,2.6,296.68382,7.1
54.7,327,32,0.21,,99,18.5,59,2.7,33.424498,6.6
54,334,33,0.34,,10,18.1,6,2.8,386.3288283,5.1
53.3,338,34,0.18,,2497,17.7,57,2.9,37.1931781,5.9
52.9,337,35,0.21,,2151,17.3,53,3,322.811171,5.5
52.5,336,36,0.17,,7408,16.9,5,3,315.83983,5.1
52.5,328,37,0.17,,11294,16.6,46,3,34.516918,4.8
58.9,275,4,,87,153,26.3,87,3.2,596.8717189,9.2
58.4,282,4,0.01,87,1,25.6,87,3.4,642.6256154,9.2
58.1,279,4,0.01,87,0,25,87,4.5,61.566347,9.1
57.6,285,4,0.01,87,0,24.3,87,5.3,67.7518833,9.1
57.1,289,4,3.57,86,0,23.7,86,5.7,692.69989,9
56.7,287,4,3.21,83,26,23.1,83,5.9,543.957418,8.9
56.3,288,4,2.55,8,0,22.5,8,6,544.222779,8.9
55.6,297,5,2.64,,12,21.9,77,6,583.5445622,8.8
55,32,5,2.98,,1,21.3,74,5.7,481.694976,8.8
54.4,36,5,3.22,,0,2.7,71,5.6,418.94454,8.3
53.9,37,5,3.1,,0,2.1,68,5.4,424.9534585,8
53.5,38,5,2.58,,3526,19.6,64,5,393.3138244,7.7
53,38,5,2.16,,1158,19,6,4.6,36.5718585,7.4
52.8,35,5,2.47,,298,18.5,57,4.1,321.481324,7.1
52.5,32,5,2.55,,126,17.9,53,3.6,39.486749,6.7
52.1,3,5,2.84,,0,17.4,49,3.1,297.7519443,6.4
66.2,215,0,,95,0,46.7,95,0.3,4136.689919,10.3
66,217,0,7.64,98,0,45.9,98,0.3,43.82321,10.3
65.9,218,0,7.56,98,0,45,98,0.3,3944.178173,10.3
65.8,22,0,7.57,97,0,44.1,97,0.3,3785.935665,10.6
65.6,229,0,7.56,93,0,43.2,93,0.4,3439.597513,10.3
65.9,221,0,7.52,95,0,42.4,95,0.4,326.281212,10.2
66.1,218,0,7.49,98,0,41.6,98,0.3,2716.35256,10.5
66.3,218,1,7.32,93,0,4.9,93,0.8,2576.124957,10.7
65.7,232,1,7.2,94,0,4.3,94,1.9,2327.58324,11.2
65.2,24,1,7.04,93,0,39.6,93,1.1,1945.6395,11.7
65,238,1,7.35,93,0,39,93,1.8,198.455216,11.4
65.1,237,1,7.84,91,0,38.4,91,1.9,145.58861,11.2
65.3,237,1,7.93,9,0,37.8,9,2.1,986.7958173,11.1
65.3,244,1,7.73,91,0,37.1,91,2.3,96.8674827,11
65.4,247,1,6.71,85,0,36.4,85,1.7,925.582546,10.9
65.4,246,1,6.63,,0,35.7,88,1.1,946.599372,10.9
63.5,24,14,,6,0,49.9,6,0.5,814.5463952,9.1
63.1,245,14,0.01,48,0,48.8,48,0.5,83.1148117,9.1
62.7,253,14,5.68,68,0,47.7,68,0.5,81.265673,9.1
62.3,259,15,5.68,,0,46.5,67,0.8,766.8437623,8.9
62.3,259,15,5.68,,0,45.3,68,1.5,74.9358452,8.7
36.3,682,23,5.76,,0,44.2,66,1.9,662.2795182,8.6
62.5,251,16,5.85,,0,43,65,2,668.297646,8.5
62.1,259,16,5.95,,0,41.8,63,2.4,674.7564147,8.4
61.8,266,17,6.08,,0,4.7,63,2.7,615.8198192,8.4
61.1,28,17,6.18,,0,39.6,6,3.3,55.47626,8.3
65,29,17,5.57,,0,38.5,6,3.9,465.311876,8.2
58.7,32,18,6.1,,0,37.5,55,4.3,387.9429725,8.1
59.7,3,18,6.64,,0,36.5,53,4.6,329.782946,8.1
59.3,33,19,6.1,,0,35.6,48,4.8,393.16327,8
58.9,35,19,6.22,,159,34.8,45,5,413.7383164,7.9
58.6,35,20,4.79,,992,34,41,5.1,462.486524,7.8
74.6,147,3,,97,0,51,97,0.3,2326.15856,11.2
74.5,149,3,2.87,97,0,5.2,97,0.3,2242.711912,11.4
74.3,15,4,3.11,97,0,49.3,97,0.4,2136.77395,11.6
74.1,151,4,3.11,97,0,48.4,97,0.4,2178.38325,11.6
73.9,153,4,3.1,97,0,47.6,97,0.4,212.584798,11.7
73.6,156,4,3.1,97,0,46.8,97,0.4,1932.85829,11.5
73.4,157,4,3.08,97,0,45.9,97,0.5,1815.489496,11.3
73.2,159,4,3.14,92,0,45.1,93,0.6,1751.595857,11.1
73,16,5,3.16,93,0,44.3,94,0.7,1592.572182,10.9
72.8,161,5,3.23,94,0,43.5,95,0.8,1437.628785,10.8
72.5,163,5,3.23,97,0,42.8,98,0.9,1311.741714,10.6
72.2,165,5,3.02,93,0,42,94,1.2,1217.657961,10.4
71.9,166,6,3.04,91,0,41.2,92,1.4,1157.3427,10.3
71.6,169,6,3.09,94,0,4.4,95,1.5,1132.8721,10.1
71.3,171,6,2.74,95,0,39.6,96,1.6,113.4546,9.9
71,174,6,2.61,93,0,38.8,94,1.7,188.783165,9.8
75.8,134,0,,,0,64.8,99,0.1,12365.6263,15.6
75.6,137,0,0.01,,0,64.2,99,0.1,14117.97668,15.8
75.5,139,0,10.88,,1,63.6,99,0.1,13613.6147,15.4
75,146,0,11.27,,2,63,99,0.1,12834.32349,15.4
74.8,15,0,11.51,,5,62.4,99,0.1,1448.87958,15.4
74.5,156,0,10.78,,0,61.7,99,0.1,1325.53379,15.3
74.2,162,0,11.46,,1,61.1,99,0.1,12967.16543,15.3
74.1,165,1,11.64,,0,6.5,99,0.1,15669.25929,15.3
73.5,176,1,12.55,,0,59.9,99,0.1,13842.6549,15.3
73.4,177,1,13.16,,1,59.3,99,0.1,11398.76584,15.2
72.9,182,1,12.94,,2,58.8,99,0.1,11161.72441,15
72.9,18,1,13.28,,0,58.2,99,0.1,1259.5266,15.3
72.5,184,1,13.24,,0,57.6,99,0.1,8396.25323,14.9
72.5,184,1,13.29,,0,57.1,99,0.1,665.6443,14.6
72.3,185,1,13.18,,20,56.6,99,0.1,527.85364,14.2
71.7,193,1,12.22,,1,56.1,99,0.1,4623.46712,13.9
82.7,49,0,,,0,61,92,0.1,5734.4436,19
82.5,49,0,7.45,,0,6.6,9,0.1,52473.11356,19
82.4,5,0,7.31,,0,6.2,91,0.1,4781.3888,19
82.5,5,0,7.81,,0,59.7,89,0.1,44333.8518,18.7
82.1,51,0,8.13,,0,59.3,95,0.1,46.217,18.6
81.8,53,0,8.25,,0,58.9,96,0.1,41676.44527,18.4
81.6,55,0,10.22,,0,58.5,96,0.1,4461.89251,18.4
81.4,58,0,8.49,,0,58.1,98,0.1,55575.29196,18.2
81.3,59,0,7.53,,0,57.8,97,0.1,68348.31817,18.2
81.1,61,0,7.2,,0,57.4,97,0.1,5613.54115,18.1
81,62,0,7.05,,0,56.9,95,0.1,56249.7555,17.9
88,65,0,6.79,,0,56.5,99,0.1,46917.27216,18.3
87,65,0,6.61,,0,55.9,97,0.1,3944.999,17.6
84,7,0,6.61,,0,55.4,95,0.1,31996.2172,17.2
80,72,0,6.37,,0,54.8,92,0.1,28585.9254,17.1
79.7,74,0,6.17,,0,54.2,98,0.1,31813.37344,16.8
68.3,181,910,,87,90387,18.7,87,0.2,1613.18878,11.6
68,184,957,3.07,79,79563,18.1,85,0.2,1573.11889,11.6
67.6,187,1000,3.11,7,13822,17.5,83,0.2,1452.195373,11.5
67.3,19,1100,3.1,73,18668,17,82,0.2,1446.98541,11.3
66.8,193,1100,3,44,33634,16.4,82,0.2,1461.671957,10.8
66.4,196,1200,2.77,38,31458,15.9,79,0.2,1345.77153,10.4
66,2,1300,2.5,37,56188,15.4,74,0.2,19.317765,10.5
65.5,23,1300,1.93,29,44258,14.9,7,0.3,991.484634,10.2
65.2,26,1400,1.59,6,41144,14.4,64,0.3,118.166373,9.9
64.8,28,1500,1.37,6,64185,13.9,65,0.3,792.259698,9.7
64.4,211,1500,1.27,8,36711,13.5,65,0.3,77.819,9.4
64,214,1600,1.2,6,55443,13,63,0.3,621.3183767,9.2
63.7,216,1700,1.19,,47147,12.6,61,0.3,541.1352279,8.6
63.3,219,1700,1.1,,40044,12.2,59,0.3,466.2842,8.4
62.9,222,1800,1,,51780,11.8,59,0.3,447.138966,8.3
62.5,224,1800,0.93,,38835,11.4,58,0.3,438.864634,8.3
69.1,176,114,,78,15099,27.4,78,0.3,3336.16686,12.9
68.9,179,119,0.09,78,12943,26.5,78,0.3,3491.595887,12.9
68.7,181,124,0.09,85,8419,25.6,85,0.3,362.663981,12.9
68.5,183,129,0.08,83,15489,24.7,83,0.3,3687.953996,12.6
68.3,185,134,0.08,81,21893,23.8,81,0.3,3634.27685,12.3
68.1,187,138,0.08,83,18869,22.9,81,0.3,3113.48635,12.1
67.9,189,143,0.08,82,20818,22.1,78,0.3,2254.44566,11.7
67.7,189,149,0.07,82,15369,21.3,77,0.2,216.52766,11.7
67.5,19,154,0.06,76,19456,2.5,73,0.2,1855.93915,11
67.3,191,159,0.06,66,20422,19.7,72,0.1,1586.254,10.9
67.2,19,163,0.06,65,15853,19,72,0.1,126.928834,11.1
65.3,213,174,0.06,64,29171,18.2,71,0.1,1148.56996,11
66.9,189,173,0.05,64,24457,17.5,71,0.1,164.59447,10.8
66.7,189,177,0.05,63,14492,16.7,7,0.1,899.5556857,10.6
66.5,188,182,0.06,62,3825,16,76,0.1,747.9817455,10.6
66.3,188,187,0.06,65,3344,15.4,75,0.1,78.92744,10.7
75.5,83,18,,98,615,59.7,98,0.1,,14.8
75.4,83,19,0.01,99,99,58.5,99,0.1,,14.9
75.3,83,20,0.01,99,189,57.2,98,0.1,,15
75.1,85,21,0.01,98,332,56,99,0.1,,13.6
74.7,93,22,0.03,99,73,54.8,99,0.1,,13.1
74.1,16,22,0.03,99,538,53.6,99,0.1,,12.9
73.3,122,23,0.03,99,262,52.5,99,0.1,,12.8
72.7,135,24,0.02,99,127,51.4,99,0.1,,12.1
72.4,138,25,0.02,97,133,5.4,99,0.1,,11.8
72.2,139,26,0.02,98,220,49.4,98,0.1,,11.4
72,139,27,0.01,94,7,48.5,95,0.1,,11.4
71.8,139,28,0.01,95,3,47.6,99,0.1,,11.8
